"Carimbo de data/hora","Você está de acordo?","Como ficou sabendo desta pesquisa/censo?","Em relação ao seu gênero, como você se identifica?","Qual a sua data de nascimento?","Você já sofreu alguma discriminação ou teve alguma dificuldade por conta da sua faixa etária?","Caso sim, você poderia comentar sobre?","Estado civil:","De acordo com os critérios do IBGE, qual é a sua cor/raça?","Considerando questões relacionadas à raça, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui filhos?","Quantos filhos você possui?","Qual a data de nascimento do seu filho mais novo? ","Você já deixou de ir a algum evento por não ter com quem deixar a sua filha/filho?","Considerando questões relacionadas à maternidade, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui algum tipo de deficiência?","Qual(is) tipo(s) de deficiência(s) você possui?","Você já deixou de ir a algum evento por falta de acessibilidade do ambiente?","Considerando questões relacionadas ao universo PcD, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você pertence ao grupo LGBT+?","Você já deixou de ir a algum evento por ambiente não inclusivo/ discriminatório?","Considerando questões relacionadas ao universo LGBT+, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você faz parte de algum grupo sub-representado na área de tecnologia, que não foi citado? Caso sim, qual?","Você possui alguma restrição alimentar?","Qual (s) restrição (s) você possui?","Sua restrição se encaixa em algum (s) do (s) grupo (s) descrito (s) abaixo?","Você teria alguma sugestão para os coffee breaks dos eventos das R-Ladies?","Você se sente representada pelas R-Ladies?","Considerando a soma da renda de todos os membros que contribuem com as despesas da sua casa, em qual das faixas abaixo a renda mensal bruta da sua casa se encaixa? ","Quantas pessoas contribuem para essa renda? ","Quantas pessoas vivem a partir dessa renda? ","Onde você mora atualmente:","Qual é a sua escolaridade?","Em que ano você obteve, ou irá obter, o título mencionado na pergunta anterior?","Qual a sua área de formação/estudo (considerando o grau máximo que você estudou)?","Atualmente você está estudando?","Qual(is) da(s) opção(s) abaixo melhor descreve(m) seu vínculo de trabalho atual?","Qual das opções abaixo melhor descreve o seu perfil atual?","Qual o nome da sua ocupação atual?","Você está em processo de mudança de área?","Qual o seu conhecimento em lógica de programação? ","Qual o seu conhecimento na linguagem R? ","Você já utilizou alguma das bibliotecas listadas abaixo? ","Você sabe programar (linhas de código) em alguma linguagem de programação que não o R? ","Se sim, quais?","Qual o seu conhecimento em Git/Github/Gitlab?","Como ficou sabendo das R-Ladies - São Paulo?","Você participa de outras comunidades de tecnologia?","Se sim, qual (s)?","Você já foi a um evento das R-Ladies?","Você tem como levar um notebook para um evento das R-Ladies?","Se você tiver um notebook, qual(is) é(são) o(s) sistema(s) operacional(is) dele?","Considerando as opções abaixo, quais são suas preferências em relação aos dias/horários de eventos das R-Ladies? ","Por qual(is) formato(s) de evento das R-Ladies São Paulo você tem preferência?","Quais temas você gostaria de ver nos próximos eventos das R-Ladies São Paulo?","Gostaria de deixar uma mensagem para as R-Ladies?","Uma última pergunta: você teria interesse em ajudar as R-Ladies São Paulo?"
"2020/02/14 2:57:19 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1996-02-27","Sim","Chegaram a dizer que eu era muito nova para tanto conhecimento assim e muito sonhadora, porque pediram para descrever meu sonho, para no final julgar ele","Solteira","Parda","Ainda estou conhecendo a comunidade, com isso ainda não vi a forma como é feita a inclusão de vocês além da inclusão das mulheres no universo da tecnologia ","Não","","","","","Não","","","","Não","","","","Sim","Alimentos com corantes artificiais, amarelos e avermelhados (tartrazina)","alergias ou intolerâncias","","Sim","De 4 a 6 salários mínimos","2","2","São Paulo Capital / Zona Sul","Superior Completo","2018","Publicidade e Propaganda","Sim","Trabalho como autônomo (MEI/PJ)","Júnior","Mídia Performance","Sim","2","1","","Não","","1","Meetup","Sim","Le Wagon São Paulo - Coding Bootcamp","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas à tarde;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","Obrigada pela essa linda iniciativa para inclusão das mulheres na tecnologia ","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/14 7:59:52 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1981-05-22","Não","","Juntada há alguns anos, porém, sem documentos","Branca","Estar presente também nas comunidades.","Sim","2","2005-09-08","Sim","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","4","São Paulo Capital / Zona Oeste","Superior Completo","2010","Sistema da informação","Não","Trabalho formalmente (CLT)","Sênior/especialista","Analista de planejamento","Não, e não quero","4","1","DBI / odbc / haven / openxlsx / xlsx","Não","SQL","1","Indicação de uma amiga","Não","","Não","Sim","","Sábado, dia inteiro","Workshop (dia inteiro)","R, M, pyton","Amei a iniciativa ","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/17 6:08:36 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Não-binário","1994-05-13","Não","","Solteira","Parda","","Não","","","","","Não","","","","Sim","Não","","","Não","","","","Sim","De 2 a 4 salários mínimos","1","1","São Paulo Capital / Centro","Superior Completo","2018","estatística","Sim","Trabalho formalmente (CLT);Trabalho informalmente","Pleno","Analista estatístico","Não, e não quero","4","4","caret / h2o / mlr / parsnip / recipes;cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;knit / rmarkdown;sf / ggsn / leaflet / viridis;shiny / flexdashboard;sparklyr / sparkR;purrr / rlist;tensorflow / keras","Sim","LateX;Python;SQL","3","Eventos","Sim","Pyladies","Sim","Sim","Linux;Windows","Sábado, apenas pela manhã;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria","falar sobre IoT e como usar o R para dados de saúde","comunidade linda","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/18 5:33:16 PM GMT-3","Sim","Redes Sociais das R-Ladies","Mulher (cis ou trans)","1989-07-20","Sim","","Casada","Branca","","Sim","1","2016-01-22","Sim","Transmissão dos meetups online","Não","","","","Sim","Sim","","","Não","","","","Sim","De 4 a 6 salários mínimos","1","3","São Paulo Capital / Zona Sul","Superior Completo","2019","Geografia","Não","Estou desempregada, mas já trabalhei","Júnior","Dona de casa","Não, e não quero","2","1","","Sim","Python","1","Instagram","Sim","PyLadies","Não","Sim","Windows","Sábado, dia inteiro","Workshop (dia inteiro)","","","Não, obrigada"
"2020/02/18 10:44:24 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1987-01-12","Não","","Casada","Branca","","Não","","","","","Não","","","","Sim","Não","","","Sim","","ovolactovegetarianismo","","Prefiro não responder","De 10 a 15 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Pós Graduação (Lato Sensu) Completa","2012","Pesquisa de Mercado","Não","Trabalho como autônomo (MEI/PJ)","Sênior/especialista","Sales Manager ","Não, mas gostaria","2","1","","Não","","2","Indicação de uma amiga","Sim","Pyladies / womakerscode","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 11:51:03 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1985-06-11","Não","","Casada","Branca","","Sim","1","2017-08-03","Sim","eventos fora de fim de semana","Não","","","","Não","","","","Não","","","","Sim","Mais de 15 salários mínimos","2","3","São Paulo Capital / Zona Oeste","Doutorado/Pós-doutorado Completo","2016","genética e biologia evolutiva","Não","Bolsista","Professora(o) / Pesquisadora(o)","Pós doutorado","Não, mas gostaria","2","5","DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;knit / rmarkdown;shiny / flexdashboard","Não","","3","Indicação de um amigo","Não","","Não","Sim","MacOS","Durante a semana (seg a sex), durante o dia;Durante a semana (seg a sex), à noite","Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","mercado de trabalho, machine learning","vcs sao demais!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 11:53:48 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1996-09-23","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Sim","","","Não","","","","Sim","Até 1 salário mínimo","1","1","São Paulo Região Metropolitana / Grande São Paulo","Superior Incompleto","2020","Planejamento Territorial","Sim","Bolsista","Estudante de graduação","Bolsista de IC Fapesp","Não, mas gostaria","4","4","data.table / Rcpp / parallel / vroom;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly;knit / rmarkdown;purrr / rlist","Sim","Java;Python;SPSS","2","Indicação de uma amiga","Não","","Sim","Sim","Windows","Sábado, dia inteiro","Workshop (dia inteiro)","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 11:59:49 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1966-07-09","Sim","Não fui aceita pelo meu ex orientador para fazer o doutorado, ele me disse que eu terminaria muita velha e que o investimento das agências de fomento estariam desperdiçando dinheiro!","Casada","Branca","vou pensar a respeito","Sim","2","1992-06-29","Sim","unto aos eventos ter algum monitor para crianças","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Doutorado/Pós-doutorado Incompleto","2022","Biologia marinha","Sim","Bolsista","Estudante de pós-graduação","doutorando em Oceanografia","Sim","3","3","data.table / Rcpp / parallel / vroom;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly","Não","","2","Indicação de uma amiga","Não","","Não","Sim","Windows","Durante a semana (seg a sex), à noite","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","ecologia, macroecologia, analises multivariadas, machine learning","Obrigada por existirem, espero ansiosamente por eventos durante a semana!!!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 12:01:45 PM GMT-3","Sim","Redes Sociais das R-Ladies","Mulher (cis ou trans)","1986-11-02","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Não","","","Não","","","","Sim","De 6 a 10 salários mínimos","2","2","São Paulo Capital / Centro","Pós Graduação (Lato Sensu) Completa","2011","Marketing","Não","Trabalho formalmente (CLT)","Sênior/especialista","Webmaster","Sim","3","1","","Sim","Javascript;Python;SQL","3","Facebook","Sim","Desprograma, PyLadies","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã","Mesa redonda;Workshop (meio período);Palestras curtas (evento de até 2 horas);Networking / acolhimento","","","Não, obrigada"
"2020/02/21 12:15:56 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1970-09-14","Sim","Me acham velha","Casada","Branca","","Não","","","","","Não","","","","Não","","","","Sim","Nao como carboidratos","alergias ou intolerâncias","","Sim","De 4 a 6 salários mínimos","2","3","São Paulo Região Metropolitana / Grande São Paulo","Superior Completo","2007","Adm de empresas ","Não","Trabalho formalmente (CLT)","Sênior/especialista","Analista","Não, mas gostaria","1","1","","Não","","1","Indicação de uma amiga","Não","","Não","Sim","Windows","Sábado, dia inteiro","Workshop (dia inteiro)","","","Não, obrigada"
"2020/02/21 12:22:45 PM GMT-3","Sim","Redes Sociais das R-Ladies","Homem (cis ou trans)","1987-09-13","Sim","Me tornei doutor com 26 anos e professor de stricto sensu com 27.","Casada","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","Mais de 15 salários mínimos","2","2","São Paulo Capital / Zona Sul","Doutorado/Pós-doutorado Completo","2016","Estatística","Não","Trabalho formalmente (CLT)","Professora(o) / Pesquisadora(o)","Professor de Ensino Superior","Não, mas gostaria","5","5","caret / h2o / mlr / parsnip / recipes;cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;sf / ggsn / leaflet / viridis;shiny / flexdashboard;slidify / xaringan;purrr / rlist;tensorflow / keras;tidymodels / modelr / broom","Sim","LateX;Python","4","Facebook","Sim","Python","Não","Sim","MacOS","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 12:26:57 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1989-04-14","Não","","União estável","Amarela","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Superior Completo","2016","Banco de Dados","Sim","Estou desempregada, mas já trabalhei","Estudante de graduação","Graduanda em Ciencia de Dados","Não, e não quero","3","2","DBI / odbc / haven / openxlsx / xlsx;e1071 / randomForest / mgcv / glmnet / rpart;ggplot2 / plotly;shiny / flexdashboard;tensorflow / keras","Sim","Python;SQL;VBA","2","Meetup","Sim","PyLadies, Escola Livre de IA","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","R avancado, mercado de trabalho, comportamento em entrevistas, R no dia a dia do cientista de dados","Voces sao otimas e inspiram muita gente!!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 12:28:06 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1994-03-10","Sim","No contexto profissional/acadêmico, as pessoas levam um pouco de tempo, em uma conversa, para começar a me levar a sério, porque sou mulher e pareço mais nova ainda do que eu sou. Depois que percebem que eu entendo do que eu faço/estudo, passam a valorizar o que eu digo.

Especificamente, no caso do meu orientador de pós-graduação, ele muitas vezes rejeita minhas propostas ou interpretações. Uma vez ele estava discordando de mim, até que uma professora da pós, ao lado, que ouvia a conversa, disse que eu tinha razão. Aí ele passou a considerar o que eu dizia.","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Sim","Sigo uma dieta ovo-lacto-vegetariana na maior parte do tempo. Pretendo transicionar ao veganismo em breve.","ovolactovegetarianismo","","Prefiro não responder","Mais de 15 salários mínimos","3","4","São Paulo Capital / Centro","Mestrado (Stricto Sensu) Completo","2020","Administração Pública","Não","Trabalho formalmente (CLT)","Professora(o) / Pesquisadora(o)","Pesquisadora","Não, e não quero","5","5","bookdown / blogdown / pagedown;data.table / Rcpp / parallel / vroom;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;sf / ggsn / leaflet / viridis;tidymodels / modelr / broom","Não","","2","Indicação de uma amiga","Não","","Não","Sim","Linux","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde","Mesa redonda;Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Github Pages (como elaborar e colocar uma pág HTML no ar) e Git (ou outras técnicas de compartilhamento de projeto).","","Não, obrigada"
"2020/02/21 12:52:16 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1985-03-14","Não","","Solteira","Parda","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","1","1","São Paulo Capital / Centro","Pós Graduação (Lato Sensu) Completa","2017","Jornalismo","Não","Trabalho formalmente (CLT)","Júnior","jornalista de dados","Sim","2","2","dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr","Não","","1","Meetup","Não","","Sim","Sim","Windows","Durante a semana (seg a sex), durante o dia;Durante a semana (seg a sex), à noite","Workshop (meio período)","Estatística","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 1:02:47 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1991-12-09","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","2","3","Cidade fora da Grande São Paulo (interior ou litoral)","Superior Completo","2016","Biologia ","Não","Não trabalho e nunca trabalhei","Estudante de pós-graduação","Mestre em zoologia ","Não, e não quero","2","3","devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly","Não","","2","Twitter","Não","","Não","Sim","Windows","Durante a semana (seg a sex), durante o dia;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro)","","Acho a iniciativa de vcs muito legal. Se eu estivesse morando ainda em SP capital, iria com certeza. ","Não, obrigada"
"2020/02/21 1:28:52 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Homem (cis ou trans)","1981-10-23","Não","","Casada","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Prefiro não responder","De 6 a 10 salários mínimos","2","2","São Paulo Região Metropolitana / Grande São Paulo","Doutorado/Pós-doutorado Completo","2011","biologia","Não","Trabalho formalmente (CLT)","Professora(o) / Pesquisadora(o)","coordenador de graduação","Não, mas gostaria","4","4","bookdown / blogdown / pagedown;cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;knit / rmarkdown;shiny / flexdashboard;purrr / rlist;tidymodels / modelr / broom","Sim","Python;SQL","3","Eventos","Sim","Nerdzão, GruPy, SciPy, EducaTech","Não","Sim","Linux;Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã","Workshop (meio período);Palestras curtas (evento de até 2 horas);Networking / acolhimento","Sobre inclusão de pessoas mais velhas (migração de áreas)","Faço parte do meetup do R-ladies - SP e as sigo nas redes sociais. Prezo pela qualidade e faço questão de divulgar os encontros. Sou professor na área e gostaria de ver maior inclusão. Parabéns pelo trabalho.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 2:06:23 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1976-11-07","Não","","União estável","Preta","Mais palestrantes de outras etnias e gêneros ","Sim","1","2000-06-29","Não","Poder levar os filhos","Não","","","","Não","","","","Sim","Amendoim ","alergias ou intolerâncias","ter opções para todos veganos vegetarianos ","Sim","De 10 a 15 salários mínimos","2","2","São Paulo Capital / Zona Sul","Pós Graduação (Lato Sensu) Completa","2014","BI","Sim","Trabalho formalmente (CLT)","Sênior/especialista","Analista de Negócio","Não, mas gostaria","3","1","","Sim","SAS;SQL","1","Outras comunidades","Sim","PyLadies, FemmeIT, AI Girls, Estatística, etc","Sim","Sim","Windows","Sábado, apenas pela manhã;Sábado, dia inteiro","Workshop (dia inteiro);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Mão na massa para iniciantes ","Agradeço a oportunidade de participar e a dedicação de todas por manter o grupo ativo e que incentiva tantas mulheres a alcançar seu espaço em TI","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 3:51:02 PM GMT-3","Sim","Redes Sociais das R-Ladies","Mulher (cis ou trans)","1993-04-30","Não","","Solteira","Preta","divulgar seus conteúdos e cursos em grupos de pessoas negras ","Não","","","","","Não","","","","Não","","","","Não","","","","Não","De 4 a 6 salários mínimos","3","3","São Paulo Capital / Centro","Superior Completo","2017","Jornalismo","Não","Trabalho como autônomo (MEI/PJ)","Júnior","repórter","Não, e não quero","2","2","","Não","","1","Indicação de uma amiga","Não","","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento","","","Não, obrigada"
"2020/02/21 4:31:23 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1994-03-12","Não","","União estável","Branca","","Não","","","","","Não","","","","Sim","Sim","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","3","São Paulo Capital / Zona Leste","Superior Incompleto","2021","Banco de dados","Sim","Trabalho formalmente (CLT)","Júnior","Analista de Dados","Sim","2","1","ggplot2 / plotly","Sim","SQL;VBA","1","LinkedIn","Sim","PyLadies","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 4:38:13 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1990-03-04","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Superior Completo","2017","Ciências Sociais","Sim","Trabalho formalmente (CLT)","Professora infantil","Professora","Não, mas gostaria","2","2","","Sim","Stata;GD script (Godot)","1","Meetup","Não","","Não","Não","Windows","Durante a semana (seg a sex), durante o dia;Sábado, dia inteiro","","","Gostaria que houvesse mais disponibilidade de vagas, sempre que eu tento me cadastrar a um evento, o número de vagas já está esgotado :(","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/21 9:10:00 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1964-07-15","Sim","Perda de oportunidade de empregos para mais jovens,despreparados ou bem menos preparados do que eu.","Solteira","Branca","Não. Acho que são inclusivas","Não","","","","","Não","","","","Não","","","","Não","","","","Prefiro não responder","De 1 a 2 salários mínimos","1","1","São Paulo Capital / Zona Oeste","Superior Completo","1991","Jornalismo","Sim","Trabalho como autônomo (MEI/PJ)","Pleno","Jornalista de dados","Não, e não quero","3","3","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly","Sim","Python","3","Outras comunidades","Não","","Sim","Sim","Windows","Sábado, dia inteiro;Domingo","Workshop (dia inteiro)","","","Não, obrigada"
"2020/02/22 10:59:07 AM GMT-3","Sim","Vi nascer <3","Homem (cis ou trans)","1985-06-22","Não","","União estável","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","Mais de 15 salários mínimos","2","2","São Paulo Capital / Centro","Superior Completo","2014","Engenharia","Não","Trabalho formalmente (CLT);Trabalho como autônomo (MEI/PJ)","Sênior/especialista","Engenheiro de Infraestrutura","Não, e não quero","5","4","data.table / Rcpp / parallel / vroom;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;purrr / rlist","Sim","Javascript;LateX;Python;SQL;Scala, ShellScript","5","Vi nascer <3!","Não","","Sim","Sim","Linux","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","Vocês são demais!!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/22 12:03:56 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1980-09-28","Sim","Já me acharam muito velha em alguns trabalhos","Solteira","Parda","Podemos pensar em como trazer mais mulheres que não participam dos eventos pq não tem com quem deixar os filhos. Também penso em mulheres q não vem para área de TI porque elas não conhecem o básico de informática / lógica","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","1","2","São Paulo Capital / Centro","Pós Graduação (Lato Sensu) Completa","2009","Sistemas de informação","Não","Trabalho formalmente (CLT)","Sênior/especialista","Quality assurance ","Não, mas gostaria","4","2","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly","Sim","Java;Python;SQL","2","Meetup","Sim","Pyldies, Test girls, QA ladies, Dev Java girls, Womakerscode, Perifacode, AI girls, Nerdzão, WiDSML","Sim","Sim","MacOS","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento","Além dos temas técnicos vocês poderiam acrescentar palestras (mesmo que curtas) de outros aspectos que empoderam as mulheres como: Como fazer um bom perfil no linkedin, como se ""vender"" numa entrevista, apresentação pessoal, empreendedorismo, como superar/ignorar o machismo no trabalho, como se impor etc. Coisas que mostrem o quanto cada mulher é foda além do conhecimento técnico e muitas vezes elas não enchergam isso. Inclusive recomendo a Inara (https://www.linkedin.com/in/inaray-santos) ela palestra muito bem sobre empoderamento feminino, tem uma historia de superação muito legal e criou uma instituicao que ajuda a recolocar pessoas no mercado, acho legal convidá-la pra um dos encontros da R-ladies  ","R-Ladies vocês são MARAVILHOSAS, uma BENÇÃO na vida de muitas mulheres. AMO a missão desse grupo, fico admirada como tem tantas mulheres FODA engajadas nessa comunidade, fazendo acontecer, ensinando, dando apoio, mudando a realidade de muitas meninas. Isso é LINDO e me enche de forças pra viver nessa sociedade machista e que não dá o devido valor a nós mulheres. Muito obrigada, vocês são SHOW!!! Obs.: Amei a msg de ontem no meetup ""Antes de sair pro bloquinho responde nosso censo""  kkkķkkk muito fofa, tive que responder!!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/22 11:00:46 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1982-01-27","Sim","Foi com relação à cursos de tecnologia, parece que depois dos 30 anos você não pode participar de nenhum curso por conta da idade.","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","3","5","São Paulo Capital / Zona Norte","Superior Completo","2011","Sisitemas para Internet","Não","Estou desempregada, mas já trabalhei","Júnior","Analista de Suporte Técnico","Sim","2","2","","Sim","Javascript","2","Outras comunidades","Sim","Womancode, CloudGirls,Nerdgirls,Nerdzão,","Sim","Sim","Windows","Sábado, dia inteiro","Workshop (dia inteiro);Mentoria","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
